"RNC/Cédula","Tipo ID","NCF","Tipo Ingreso","Fecha Comprobante","Monto Facturado","ITBIS Facturado","ITBIS Retenido","ISR Retenido","Impuesto Selectivo","Otros Impuestos","Propina Legal"
"46456464","2","B0200000001","01","2025-10-05","1200.00","216.00","0.00","0.00","0.00","0.00","0.00"
"46456464","2","B0200000002","01","2025-10-06","120.00","21.60","0.00","0.00","0.00","0.00","0.00"
"46456464","2","B0200000003","01","2025-10-06","50.00","9.00","0.00","0.00","0.00","0.00","0.00"
"00000000000","2","B0200000004","01","2025-10-06","600.00","108.00","0.00","0.00","0.00","0.00","0.00"
"546464519","1","B0200000005","01","2025-10-06","200.00","36.00","0.00","0.00","0.00","0.00","0.00"
"546464519","1","B0200000006","01","2025-10-06","100.00","18.00","0.00","0.00","0.00","0.00","0.00"
"00000000000","2","B0200000009","01","2025-10-07","200.00","36.00","0.00","0.00","0.00","0.00","0.00"
"00000000000","2","B0200000011","01","2025-10-08","240.00","43.20","0.00","0.00","0.00","0.00","0.00"
"00000000000","2","B0200000012","01","2025-10-08","200.00","36.00","0.00","0.00","0.00","0.00","0.00"
"46456464","2","B1400000001","01","2025-10-08","100.00","18.00","0.00","0.00","0.00","0.00","0.00"
"546464519","1","B0100000001","01","2025-10-09","100.00","18.00","0.00","0.00","0.00","0.00","0.00"
"546464519","1","B0200000014","01","2025-10-10","600.00","108.00","0.00","0.00","0.00","0.00","0.00"
"00000000000","2","B0200000015","01","2025-10-10","480.00","86.40","0.00","0.00","0.00","0.00","0.00"
"00000000000","2","B0200000016","01","2025-10-10","120.00","21.60","0.00","0.00","0.00","0.00","0.00"
"00000000000","2","B0200000017","01","2025-10-10","50.00","9.00","0.00","0.00","0.00","0.00","0.00"
"00000000000","2","B0200000018","01","2025-10-14","940.00","169.20","0.00","0.00","0.00","0.00","0.00"
"46456464","2","B0100000002","01","2025-10-15","1200.00","216.00","0.00","0.00","0.00","0.00","0.00"
"546464519","1","B0200000019","01","2025-10-15","400.00","72.00","0.00","0.00","0.00","0.00","0.00"
